respondent_id,xyz_vaccine,seasonal_vaccine
45629,0.34,0.55
45630,0.28,0.31
45631,0.09,0.21
45632,0.32,0.58
45633,0.26,0.47
45634,0.34,0.61
45635,0.04,0.10
45636,0.09,0.09
45637,0.33,0.64
45638,0.35,0.67
45639,0.08,0.09
45640,0.21,0.43
45641,0.09,0.14
45642,0.14,0.17
45643,0.26,0.38
45644,0.28,0.82
45645,0.42,0.61
45646,0.02,0.33
45647,0.50,0.69
45648,0.04,0.08
45649,0.18,0.27
45650,0.21,0.58
45651,0.29,0.74
45652,0.21,0.19
45653,0.41,0.67
45654,0.49,0.74
45655,0.90,0.96
45656,0.06,0.13
45657,0.17,0.67
45658,0.11,0.19
45659,0.08,0.23
45660,0.19,0.15
45661,0.16,0.41
45662,0.12,0.16
45663,0.04,0.11
45664,0.30,0.24
45665,0.07,0.16
45666,0.04,0.22
45667,0.25,0.76
45668,0.04,0.06
45669,0.56,0.85
45670,0.09,0.26
45671,0.06,0.23
45672,0.03,0.76
45673,0.31,0.94
45674,0.19,0.40
45675,0.11,0.38
45676,0.69,0.88
45677,0.06,0.11
45678,0.03,0.06
45679,0.05,0.60
45680,0.30,0.54
45681,0.31,0.72
45682,0.10,0.44
45683,0.17,0.20
45684,0.24,0.39
45685,0.13,0.18
45686,0.09,0.55
45687,0.08,0.73
45688,0.87,0.92
45689,0.07,0.49
45690,0.39,0.71
45691,0.46,0.63
45692,0.08,0.36
45693,0.08,0.44
45694,0.05,0.17
45695,0.13,0.40
45696,0.55,0.75
45697,0.48,0.80
45698,0.05,0.83
45699,0.25,0.57
45700,0.17,0.34
45701,0.56,0.63
45702,0.13,0.21
45703,0.38,0.64
45704,0.38,0.88
45705,0.05,0.13
45706,0.06,0.37
45707,0.10,0.14
45708,0.04,0.77
45709,0.26,0.21
45710,0.05,0.37
45711,0.03,0.18
45712,0.51,0.54
45713,0.06,0.25
45714,0.25,0.54
45715,0.03,0.16
45716,0.10,0.47
45717,0.03,0.08
45718,0.03,0.06
45719,0.07,0.43
45720,0.13,0.21
45721,0.15,0.57
45722,0.40,0.67
45723,0.06,0.60
45724,0.05,0.82
45725,0.37,0.61
45726,0.30,0.52
45727,0.44,0.85
45728,0.27,0.73
45729,0.17,0.35
45730,0.13,0.51
45731,0.09,0.28
45732,0.24,0.41
45733,0.27,0.50
45734,0.21,0.37
45735,0.03,0.15
45736,0.06,0.82
45737,0.12,0.81
45738,0.08,0.50
45739,0.16,0.44
45740,0.16,0.47
45741,0.23,0.51
45742,0.09,0.14
45743,0.02,0.19
45744,0.50,0.40
45745,0.35,0.61
45746,0.43,0.72
45747,0.33,0.72
45748,0.05,0.19
45749,0.18,0.12
45750,0.39,0.74
45751,0.11,0.36
45752,0.28,0.92
45753,0.08,0.20
45754,0.07,0.43
45755,0.07,0.18
45756,0.18,0.16
45757,0.88,0.95
45758,0.81,0.90
45759,0.49,0.72
45760,0.13,0.16
45761,0.46,0.75
45762,0.22,0.78
45763,0.29,0.89
45764,0.11,0.68
45765,0.18,0.30
45766,0.45,0.73
45767,0.65,0.60
45768,0.12,0.66
45769,0.21,0.57
45770,0.71,0.85
45771,0.10,0.15
45772,0.75,0.87
45773,0.01,0.04
45774,0.42,0.77
45775,0.52,0.59
45776,0.29,0.44
45777,0.06,0.61
45778,0.06,0.37
45779,0.05,0.61
45780,0.15,0.59
45781,0.12,0.19
45782,0.19,0.45
45783,0.18,0.46
45784,0.25,0.25
45785,0.19,0.76
45786,0.30,0.61
45787,0.15,0.65
45788,0.50,0.50
45789,0.06,0.38
45790,0.26,0.25
45791,0.04,0.19
45792,0.09,0.17
45793,0.15,0.22
45794,0.59,0.86
45795,0.10,0.64
45796,0.03,0.11
45797,0.03,0.11
45798,0.51,0.82
45799,0.39,0.20
45800,0.02,0.17
45801,0.35,0.64
45802,0.35,0.67
45803,0.11,0.13
45804,0.29,0.44
45805,0.48,0.32
45806,0.39,0.23
45807,0.07,0.64
45808,0.19,0.37
45809,0.04,0.45
45810,0.19,0.83
45811,0.23,0.25
45812,0.24,0.32
45813,0.14,0.20
45814,0.67,0.67
45815,0.24,0.24
45816,0.87,0.96
45817,0.30,0.49
45818,0.26,0.42
45819,0.38,0.81
45820,0.15,0.39
45821,0.09,0.66
45822,0.07,0.78
45823,0.08,0.76
45824,0.21,0.40
45825,0.12,0.38
45826,0.14,0.15
45827,0.19,0.32
45828,0.22,0.15
45829,0.08,0.36
45830,0.32,0.86
45831,0.15,0.32
45832,0.34,0.16
45833,0.08,0.18
45834,0.67,0.77
45835,0.02,0.08
45836,0.54,0.60
45837,0.06,0.49
45838,0.16,0.40
45839,0.12,0.34
45840,0.21,0.29
45841,0.04,0.15
45842,0.13,0.34
45843,0.27,0.62
45844,0.19,0.83
45845,0.57,0.77
45846,0.68,0.76
45847,0.20,0.84
45848,0.22,0.16
45849,0.44,0.73
45850,0.18,0.39
45851,0.49,0.65
45852,0.15,0.80
45853,0.06,0.31
45854,0.64,0.70
45855,0.13,0.28
45856,0.29,0.26
45857,0.14,0.21
45858,0.39,0.49
45859,0.14,0.21
45860,0.36,0.59
45861,0.62,0.81
45862,0.37,0.73
45863,0.09,0.47
45864,0.04,0.22
45865,0.63,0.86
45866,0.08,0.16
45867,0.23,0.32
45868,0.30,0.56
45869,0.11,0.31
45870,0.17,0.28
45871,0.12,0.69
45872,0.80,0.93
45873,0.12,0.38
45874,0.22,0.76
45875,0.02,0.08
45876,0.70,0.87
45877,0.41,0.79
45878,0.08,0.43
45879,0.09,0.17
45880,0.24,0.56
45881,0.36,0.62
45882,0.05,0.34
45883,0.03,0.74
45884,0.31,0.39
45885,0.32,0.66
45886,0.11,0.92
45887,0.62,0.69
45888,0.55,0.76
45889,0.10,0.30
45890,0.07,0.15
45891,0.04,0.12
45892,0.40,0.62
45893,0.78,0.91
45894,0.17,0.24
45895,0.14,0.42
45896,0.30,0.69
45897,0.09,0.29
45898,0.10,0.64
45899,0.09,0.65
45900,0.36,0.73
45901,0.62,0.83
45902,0.23,0.82
45903,0.04,0.39
45904,0.03,0.11
45905,0.63,0.78
45906,0.74,0.89
45907,0.03,0.16
45908,0.12,0.27
45909,0.42,0.72
45910,0.03,0.27
45911,0.14,0.26
45912,0.37,0.80
45913,0.01,0.07
45914,0.10,0.21
45915,0.45,0.79
45916,0.37,0.47
45917,0.39,0.77
45918,0.02,0.08
45919,0.13,0.11
45920,0.28,0.46
45921,0.30,0.54
45922,0.08,0.36
45923,0.02,0.09
45924,0.27,0.77
45925,0.49,0.80
45926,0.14,0.23
45927,0.12,0.39
45928,0.69,0.90
45929,0.46,0.79
45930,0.06,0.61
45931,0.35,0.62
45932,0.03,0.31
45933,0.18,0.24
45934,0.06,0.37
45935,0.18,0.47
45936,0.46,0.71
45937,0.14,0.49
45938,0.10,0.56
45939,0.17,0.44
45940,0.04,0.66
45941,0.10,0.22
45942,0.13,0.20
45943,0.17,0.60
45944,0.05,0.10
45945,0.71,0.85
45946,0.21,0.48
45947,0.11,0.77
45948,0.78,0.97
45949,0.07,0.22
45950,0.53,0.57
45951,0.03,0.32
45952,0.33,0.78
45953,0.07,0.18
45954,0.28,0.59
45955,0.17,0.69
45956,0.29,0.75
45957,0.20,0.86
45958,0.60,0.71
45959,0.12,0.94
45960,0.15,0.69
45961,0.55,0.81
45962,0.18,0.65
45963,0.03,0.19
45964,0.16,0.52
45965,0.14,0.16
45966,0.09,0.16
45967,0.16,0.57
45968,0.32,0.72
45969,0.16,0.59
45970,0.41,0.85
45971,0.61,0.83
45972,0.09,0.54
45973,0.17,0.44
45974,0.24,0.35
45975,0.38,0.69
45976,0.17,0.20
45977,0.57,0.67
45978,0.08,0.22
45979,0.19,0.32
45980,0.37,0.43
45981,0.60,0.60
45982,0.76,0.83
45983,0.07,0.34
45984,0.19,0.33
45985,0.80,0.90
45986,0.83,0.94
45987,0.03,0.09
45988,0.13,0.77
45989,0.32,0.47
45990,0.04,0.21
45991,0.40,0.85
45992,0.03,0.11
45993,0.52,0.84
45994,0.13,0.71
45995,0.12,0.62
45996,0.23,0.19
45997,0.57,0.85
45998,0.84,0.95
45999,0.30,0.68
46000,0.42,0.43
46001,0.13,0.26
46002,0.15,0.22
46003,0.24,0.28
46004,0.08,0.50
46005,0.09,0.82
46006,0.04,0.87
46007,0.40,0.80
46008,0.27,0.22
46009,0.05,0.48
46010,0.26,0.34
46011,0.37,0.81
46012,0.21,0.48
46013,0.13,0.32
46014,0.20,0.18
46015,0.10,0.52
46016,0.21,0.90
46017,0.10,0.31
46018,0.37,0.59
46019,0.35,0.59
46020,0.04,0.20
46021,0.25,0.40
46022,0.44,0.51
46023,0.06,0.75
46024,0.08,0.54
46025,0.09,0.83
46026,0.25,0.41
46027,0.32,0.38
46028,0.09,0.48
46029,0.08,0.20
46030,0.23,0.57
46031,0.03,0.37
46032,0.42,0.43
46033,0.38,0.67
46034,0.05,0.71
46035,0.03,0.22
46036,0.12,0.15
46037,0.06,0.19
46038,0.11,0.24
46039,0.04,0.28
46040,0.19,0.79
46041,0.04,0.22
46042,0.01,0.05
46043,0.49,0.81
46044,0.39,0.57
46045,0.15,0.56
46046,0.11,0.25
46047,0.71,0.85
46048,0.25,0.30
46049,0.29,0.65
46050,0.34,0.74
46051,0.10,0.22
46052,0.86,0.94
46053,0.13,0.78
46054,0.90,0.94
46055,0.17,0.29
46056,0.21,0.63
46057,0.09,0.26
46058,0.05,0.42
46059,0.80,0.81
46060,0.19,0.58
46061,0.04,0.14
46062,0.08,0.44
46063,0.10,0.74
46064,0.03,0.16
46065,0.05,0.17
46066,0.03,0.92
46067,0.16,0.69
46068,0.30,0.67
46069,0.18,0.34
46070,0.17,0.18
46071,0.16,0.43
46072,0.42,0.53
46073,0.08,0.38
46074,0.14,0.84
46075,0.05,0.07
46076,0.06,0.14
46077,0.22,0.20
46078,0.07,0.11
46079,0.39,0.35
46080,0.13,0.29
46081,0.32,0.53
46082,0.19,0.34
46083,0.07,0.08
46084,0.48,0.64
46085,0.36,0.52
46086,0.16,0.73
46087,0.04,0.11
46088,0.11,0.28
46089,0.15,0.75
46090,0.04,0.04
46091,0.90,0.95
46092,0.24,0.75
46093,0.04,0.19
46094,0.10,0.12
46095,0.14,0.89
46096,0.13,0.45
46097,0.05,0.07
46098,0.16,0.53
46099,0.51,0.50
46100,0.55,0.52
46101,0.08,0.10
46102,0.07,0.42
46103,0.40,0.43
46104,0.34,0.71
46105,0.04,0.27
46106,0.06,0.76
46107,0.69,0.85
46108,0.13,0.32
46109,0.16,0.30
46110,0.09,0.35
46111,0.77,0.90
46112,0.12,0.46
46113,0.03,0.12
46114,0.15,0.90
46115,0.38,0.73
46116,0.04,0.08
46117,0.15,0.33
46118,0.12,0.93
46119,0.18,0.88
46120,0.21,0.51
46121,0.52,0.42
46122,0.05,0.13
46123,0.06,0.34
46124,0.15,0.29
46125,0.09,0.56
46126,0.14,0.88
46127,0.29,0.59
46128,0.67,0.86
46129,0.33,0.52
46130,0.09,0.11
46131,0.20,0.78
46132,0.05,0.18
46133,0.16,0.50
46134,0.14,0.77
46135,0.15,0.24
46136,0.08,0.75
46137,0.62,0.89
46138,0.04,0.17
46139,0.02,0.27
46140,0.79,0.85
46141,0.19,0.57
46142,0.21,0.35
46143,0.28,0.43
46144,0.27,0.75
46145,0.03,0.12
46146,0.09,0.35
46147,0.26,0.37
46148,0.88,0.91
46149,0.15,0.90
46150,0.32,0.74
46151,0.03,0.04
46152,0.12,0.25
46153,0.08,0.54
46154,0.12,0.25
46155,0.70,0.78
46156,0.03,0.21
46157,0.12,0.13
46158,0.27,0.42
46159,0.34,0.53
46160,0.33,0.81
46161,0.03,0.13
46162,0.03,0.76
46163,0.03,0.16
46164,0.15,0.34
46165,0.24,0.39
46166,0.07,0.18
46167,0.23,0.82
46168,0.05,0.19
46169,0.10,0.46
46170,0.63,0.88
46171,0.69,0.75
46172,0.09,0.23
46173,0.07,0.20
46174,0.29,0.48
46175,0.40,0.66
46176,0.11,0.36
46177,0.19,0.39
46178,0.56,0.30
46179,0.32,0.77
46180,0.03,0.10
46181,0.40,0.32
46182,0.06,0.89
46183,0.28,0.51
46184,0.07,0.45
46185,0.25,0.68
46186,0.63,0.84
46187,0.32,0.55
46188,0.45,0.60
46189,0.13,0.32
46190,0.10,0.35
46191,0.08,0.34
46192,0.07,0.60
46193,0.71,0.84
46194,0.50,0.68
46195,0.08,0.18
46196,0.16,0.55
46197,0.08,0.68
46198,0.53,0.86
46199,0.06,0.22
46200,0.08,0.20
46201,0.38,0.74
46202,0.21,0.60
46203,0.16,0.44
46204,0.24,0.53
46205,0.08,0.26
46206,0.18,0.40
46207,0.20,0.69
46208,0.17,0.84
46209,0.04,0.09
46210,0.08,0.36
46211,0.08,0.10
46212,0.02,0.22
46213,0.18,0.20
46214,0.34,0.66
46215,0.06,0.75
46216,0.02,0.37
46217,0.21,0.26
46218,0.06,0.17
46219,0.23,0.65
46220,0.08,0.47
46221,0.08,0.20
46222,0.17,0.35
46223,0.14,0.45
46224,0.03,0.10
46225,0.77,0.89
46226,0.18,0.24
46227,0.12,0.19
46228,0.25,0.78
46229,0.02,0.62
46230,0.05,0.11
46231,0.34,0.86
46232,0.03,0.10
46233,0.15,0.35
46234,0.07,0.50
46235,0.61,0.94
46236,0.14,0.62
46237,0.69,0.82
46238,0.34,0.63
46239,0.37,0.66
46240,0.39,0.75
46241,0.10,0.28
46242,0.08,0.12
46243,0.08,0.19
46244,0.26,0.42
46245,0.16,0.20
46246,0.24,0.38
46247,0.05,0.62
46248,0.05,0.10
46249,0.08,0.40
46250,0.17,0.43
46251,0.50,0.37
46252,0.56,0.59
46253,0.05,0.83
46254,0.25,0.45
46255,0.09,0.61
46256,0.10,0.66
46257,0.32,0.63
46258,0.26,0.72
46259,0.16,0.24
46260,0.06,0.24
46261,0.38,0.40
46262,0.80,0.93
46263,0.20,0.62
46264,0.09,0.89
46265,0.80,0.84
46266,0.21,0.49
46267,0.12,0.94
46268,0.11,0.77
46269,0.06,0.38
46270,0.08,0.23
46271,0.12,0.44
46272,0.06,0.15
46273,0.05,0.11
46274,0.65,0.75
46275,0.12,0.55
46276,0.14,0.25
46277,0.36,0.32
46278,0.09,0.30
46279,0.11,0.86
46280,0.03,0.13
46281,0.24,0.84
46282,0.27,0.28
46283,0.09,0.29
46284,0.08,0.18
46285,0.62,0.59
46286,0.17,0.64
46287,0.14,0.64
46288,0.03,0.06
46289,0.14,0.42
46290,0.13,0.71
46291,0.11,0.26
46292,0.17,0.40
46293,0.14,0.35
46294,0.27,0.71
46295,0.62,0.63
46296,0.60,0.76
46297,0.03,0.11
46298,0.05,0.15
46299,0.83,0.94
46300,0.34,0.46
46301,0.20,0.63
46302,0.12,0.72
46303,0.07,0.15
46304,0.62,0.84
46305,0.11,0.26
46306,0.01,0.04
46307,0.01,0.07
46308,0.15,0.16
46309,0.80,0.91
46310,0.08,0.10
46311,0.60,0.77
46312,0.14,0.76
46313,0.02,0.09
46314,0.26,0.83
46315,0.92,0.93
46316,0.37,0.22
46317,0.22,0.21
46318,0.04,0.09
46319,0.09,0.59
46320,0.31,0.40
46321,0.06,0.22
46322,0.04,0.10
46323,0.12,0.56
46324,0.20,0.52
46325,0.08,0.36
46326,0.21,0.64
46327,0.04,0.06
46328,0.03,0.06
46329,0.60,0.68
46330,0.05,0.19
46331,0.14,0.88
46332,0.42,0.84
46333,0.36,0.62
46334,0.08,0.12
46335,0.21,0.77
46336,0.31,0.69
46337,0.05,0.10
46338,0.20,0.41
46339,0.58,0.72
46340,0.78,0.88
46341,0.05,0.16
46342,0.07,0.72
46343,0.18,0.46
46344,0.42,0.92
46345,0.05,0.10
46346,0.56,0.49
46347,0.04,0.50
46348,0.45,0.80
46349,0.56,0.54
46350,0.24,0.19
46351,0.06,0.21
46352,0.12,0.21
46353,0.61,0.66
46354,0.49,0.61
46355,0.15,0.48
46356,0.13,0.67
46357,0.11,0.62
46358,0.07,0.13
46359,0.13,0.34
46360,0.10,0.13
46361,0.68,0.75
46362,0.20,0.26
46363,0.60,0.80
46364,0.11,0.84
46365,0.17,0.36
46366,0.10,0.51
46367,0.02,0.12
46368,0.23,0.52
46369,0.71,0.77
46370,0.24,0.82
46371,0.02,0.09
46372,0.03,0.13
46373,0.20,0.48
46374,0.21,0.42
46375,0.05,0.14
46376,0.01,0.18
46377,0.90,0.96
46378,0.13,0.64
46379,0.02,0.10
46380,0.04,0.11
46381,0.06,0.33
46382,0.22,0.19
46383,0.54,0.88
46384,0.49,0.55
46385,0.06,0.49
46386,0.24,0.70
46387,0.05,0.49
46388,0.42,0.58
46389,0.40,0.47
46390,0.09,0.57
46391,0.09,0.57
46392,0.01,0.06
46393,0.60,0.78
46394,0.56,0.77
46395,0.07,0.60
46396,0.37,0.55
46397,0.09,0.83
46398,0.07,0.53
46399,0.32,0.86
46400,0.32,0.58
46401,0.24,0.63
46402,0.43,0.67
46403,0.75,0.90
46404,0.23,0.82
46405,0.71,0.80
46406,0.04,0.09
46407,0.16,0.56
46408,0.22,0.39
46409,0.10,0.86
46410,0.08,0.16
46411,0.45,0.59
46412,0.02,0.13
46413,0.45,0.50
46414,0.03,0.04
46415,0.12,0.41
46416,0.36,0.89
46417,0.04,0.08
46418,0.06,0.65
46419,0.09,0.63
46420,0.09,0.13
46421,0.61,0.83
46422,0.66,0.66
46423,0.25,0.72
46424,0.15,0.19
46425,0.83,0.96
46426,0.39,0.63
46427,0.09,0.39
46428,0.12,0.58
46429,0.31,0.65
46430,0.14,0.31
46431,0.04,0.11
46432,0.53,0.82
46433,0.29,0.42
46434,0.57,0.84
46435,0.10,0.63
46436,0.07,0.18
46437,0.23,0.56
46438,0.52,0.65
46439,0.31,0.50
46440,0.15,0.55
46441,0.05,0.19
46442,0.36,0.69
46443,0.26,0.86
46444,0.04,0.08
46445,0.09,0.37
46446,0.18,0.25
46447,0.18,0.31
46448,0.26,0.67
46449,0.02,0.10
46450,0.06,0.24
46451,0.21,0.36
46452,0.27,0.57
46453,0.14,0.21
46454,0.08,0.10
46455,0.09,0.17
46456,0.06,0.42
46457,0.15,0.48
46458,0.11,0.92
46459,0.36,0.71
46460,0.68,0.84
46461,0.28,0.63
46462,0.11,0.66
46463,0.37,0.63
46464,0.08,0.47
46465,0.13,0.41
46466,0.25,0.59
46467,0.40,0.62
46468,0.07,0.13
46469,0.10,0.38
46470,0.07,0.87
46471,0.10,0.47
46472,0.07,0.31
46473,0.57,0.81
46474,0.67,0.86
46475,0.14,0.58
46476,0.87,0.94
46477,0.31,0.74
46478,0.61,0.79
46479,0.44,0.89
46480,0.05,0.47
46481,0.08,0.30
46482,0.23,0.43
46483,0.03,0.27
46484,0.06,0.33
46485,0.03,0.10
46486,0.29,0.88
46487,0.26,0.24
46488,0.18,0.45
46489,0.03,0.18
46490,0.03,0.09
46491,0.23,0.18
46492,0.44,0.64
46493,0.06,0.27
46494,0.02,0.09
46495,0.13,0.63
46496,0.05,0.12
46497,0.14,0.24
46498,0.06,0.12
46499,0.03,0.51
46500,0.60,0.66
46501,0.20,0.51
46502,0.03,0.24
46503,0.16,0.20
46504,0.18,0.47
46505,0.54,0.57
46506,0.09,0.16
46507,0.33,0.54
46508,0.06,0.17
46509,0.18,0.18
46510,0.02,0.20
46511,0.02,0.86
46512,0.05,0.75
46513,0.11,0.67
46514,0.67,0.84
46515,0.35,0.82
46516,0.18,0.50
46517,0.17,0.77
46518,0.12,0.76
46519,0.07,0.60
46520,0.03,0.12
46521,0.13,0.77
46522,0.21,0.54
46523,0.24,0.87
46524,0.13,0.55
46525,0.22,0.84
46526,0.03,0.11
46527,0.41,0.80
46528,0.44,0.49
46529,0.15,0.37
46530,0.63,0.87
46531,0.17,0.73
46532,0.31,0.33
46533,0.15,0.21
46534,0.07,0.83
46535,0.08,0.30
46536,0.43,0.68
46537,0.06,0.14
46538,0.02,0.09
46539,0.19,0.25
46540,0.29,0.54
46541,0.05,0.06
46542,0.10,0.70
46543,0.13,0.28
46544,0.49,0.82
46545,0.29,0.66
46546,0.05,0.18
46547,0.72,0.82
46548,0.27,0.87
46549,0.23,0.78
46550,0.04,0.18
46551,0.43,0.49
46552,0.03,0.71
46553,0.13,0.34
46554,0.33,0.54
46555,0.08,0.33
46556,0.34,0.73
46557,0.07,0.12
46558,0.37,0.55
46559,0.18,0.42
46560,0.07,0.08
46561,0.25,0.31
46562,0.17,0.94
46563,0.45,0.86
46564,0.43,0.68
46565,0.21,0.29
46566,0.24,0.24
46567,0.07,0.13
46568,0.70,0.96
46569,0.04,0.11
46570,0.11,0.11
46571,0.03,0.80
46572,0.17,0.28
46573,0.05,0.75
46574,0.03,0.29
46575,0.07,0.15
46576,0.08,0.53
46577,0.03,0.19
46578,0.13,0.73
46579,0.45,0.74
46580,0.23,0.64
46581,0.17,0.70
46582,0.02,0.07
46583,0.10,0.51
46584,0.07,0.39
46585,0.06,0.07
46586,0.33,0.81
46587,0.13,0.70
46588,0.02,0.18
46589,0.02,0.07
46590,0.50,0.66
46591,0.30,0.45
46592,0.11,0.60
46593,0.04,0.17
46594,0.07,0.46
46595,0.09,0.23
46596,0.76,0.87
46597,0.55,0.79
46598,0.16,0.79
46599,0.10,0.52
46600,0.11,0.20
46601,0.04,0.19
46602,0.50,0.91
46603,0.10,0.54
46604,0.02,0.27
46605,0.39,0.45
46606,0.07,0.54
46607,0.22,0.36
46608,0.01,0.07
46609,0.07,0.48
46610,0.41,0.57
46611,0.14,0.23
46612,0.04,0.10
46613,0.15,0.77
46614,0.06,0.84
46615,0.41,0.56
46616,0.04,0.14
46617,0.15,0.46
46618,0.47,0.42
46619,0.06,0.37
46620,0.15,0.16
46621,0.04,0.15
46622,0.79,0.84
46623,0.09,0.53
46624,0.24,0.58
46625,0.09,0.16
46626,0.59,0.79
46627,0.33,0.34
46628,0.19,0.28
46629,0.28,0.39
46630,0.34,0.65
46631,0.14,0.66
46632,0.08,0.77
46633,0.02,0.15
46634,0.05,0.66
46635,0.85,0.86
46636,0.05,0.16
46637,0.16,0.35
46638,0.02,0.10
46639,0.10,0.47
46640,0.72,0.93
46641,0.05,0.88
46642,0.27,0.65
46643,0.17,0.36
46644,0.02,0.12
46645,0.33,0.84
46646,0.11,0.44
46647,0.34,0.64
46648,0.55,0.68
46649,0.09,0.31
46650,0.14,0.43
46651,0.04,0.11
46652,0.08,0.14
46653,0.02,0.23
46654,0.48,0.52
46655,0.02,0.12
46656,0.21,0.56
46657,0.06,0.38
46658,0.15,0.83
46659,0.27,0.28
46660,0.13,0.58
46661,0.13,0.39
46662,0.02,0.09
46663,0.34,0.38
46664,0.12,0.72
46665,0.11,0.76
46666,0.20,0.28
46667,0.04,0.69
46668,0.12,0.09
46669,0.04,0.16
46670,0.30,0.52
46671,0.49,0.81
46672,0.15,0.61
46673,0.13,0.86
46674,0.06,0.38
46675,0.05,0.11
46676,0.04,0.29
46677,0.03,0.34
46678,0.37,0.32
46679,0.66,0.95
46680,0.03,0.10
46681,0.40,0.42
46682,0.84,0.91
46683,0.12,0.16
46684,0.04,0.24
46685,0.35,0.63
46686,0.11,0.24
46687,0.22,0.36
46688,0.22,0.57
46689,0.07,0.22
46690,0.84,0.93
46691,0.03,0.27
46692,0.27,0.57
46693,0.12,0.23
46694,0.06,0.11
46695,0.10,0.39
46696,0.19,0.59
46697,0.14,0.19
46698,0.12,0.82
46699,0.15,0.86
46700,0.30,0.46
46701,0.07,0.83
46702,0.09,0.15
46703,0.40,0.81
46704,0.33,0.70
46705,0.43,0.89
46706,0.11,0.79
46707,0.26,0.36
46708,0.03,0.76
46709,0.20,0.17
46710,0.18,0.35
46711,0.14,0.63
46712,0.38,0.66
46713,0.08,0.20
46714,0.12,0.40
46715,0.72,0.89
46716,0.25,0.46
46717,0.35,0.48
46718,0.06,0.77
46719,0.05,0.29
46720,0.13,0.14
46721,0.08,0.52
46722,0.16,0.27
46723,0.06,0.51
46724,0.06,0.10
46725,0.52,0.44
46726,0.77,0.80
46727,0.10,0.13
46728,0.18,0.29
46729,0.07,0.48
46730,0.15,0.28
46731,0.08,0.31
46732,0.14,0.36
46733,0.05,0.08
46734,0.17,0.63
46735,0.02,0.09
46736,0.05,0.11
46737,0.05,0.10
46738,0.61,0.71
46739,0.75,0.74
46740,0.18,0.81
46741,0.20,0.47
46742,0.12,0.72
46743,0.58,0.76
46744,0.05,0.69
46745,0.56,0.57
46746,0.08,0.23
46747,0.35,0.24
46748,0.10,0.27
46749,0.04,0.09
46750,0.04,0.67
46751,0.28,0.35
46752,0.27,0.60
46753,0.29,0.29
46754,0.23,0.62
46755,0.31,0.37
46756,0.27,0.55
46757,0.82,0.85
46758,0.07,0.41
46759,0.07,0.26
46760,0.16,0.40
46761,0.01,0.09
46762,0.03,0.06
46763,0.36,0.65
46764,0.14,0.25
46765,0.17,0.14
46766,0.11,0.64
46767,0.25,0.67
46768,0.08,0.28
46769,0.19,0.31
46770,0.36,0.74
46771,0.22,0.59
46772,0.09,0.22
46773,0.04,0.09
46774,0.11,0.36
46775,0.10,0.39
46776,0.65,0.70
46777,0.39,0.59
46778,0.16,0.65
46779,0.29,0.59
46780,0.50,0.49
46781,0.69,0.87
46782,0.10,0.87
46783,0.20,0.31
46784,0.02,0.17
46785,0.06,0.12
46786,0.03,0.31
46787,0.15,0.35
46788,0.33,0.63
46789,0.07,0.77
46790,0.39,0.60
46791,0.08,0.22
46792,0.05,0.50
46793,0.09,0.55
46794,0.13,0.34
46795,0.33,0.62
46796,0.09,0.54
46797,0.06,0.62
46798,0.11,0.29
46799,0.56,0.42
46800,0.29,0.54
46801,0.42,0.73
46802,0.34,0.65
46803,0.77,0.85
46804,0.17,0.53
46805,0.06,0.31
46806,0.11,0.32
46807,0.33,0.76
46808,0.06,0.18
46809,0.48,0.41
46810,0.14,0.30
46811,0.14,0.68
46812,0.08,0.62
46813,0.02,0.12
46814,0.14,0.39
46815,0.24,0.54
46816,0.06,0.78
46817,0.16,0.17
46818,0.02,0.12
46819,0.08,0.18
46820,0.05,0.76
46821,0.03,0.16
46822,0.30,0.84
46823,0.05,0.10
46824,0.10,0.15
46825,0.06,0.37
46826,0.17,0.60
46827,0.13,0.50
46828,0.05,0.32
46829,0.15,0.41
46830,0.10,0.61
46831,0.13,0.80
46832,0.28,0.75
46833,0.10,0.20
46834,0.28,0.54
46835,0.64,0.90
46836,0.04,0.66
46837,0.11,0.45
46838,0.38,0.37
46839,0.09,0.93
46840,0.41,0.57
46841,0.01,0.12
46842,0.11,0.53
46843,0.13,0.25
46844,0.14,0.62
46845,0.16,0.63
46846,0.11,0.49
46847,0.48,0.75
46848,0.22,0.12
46849,0.15,0.23
46850,0.42,0.63
46851,0.65,0.90
46852,0.34,0.79
46853,0.10,0.14
46854,0.04,0.16
46855,0.06,0.67
46856,0.23,0.43
46857,0.23,0.42
46858,0.11,0.11
46859,0.08,0.21
46860,0.11,0.73
46861,0.22,0.40
46862,0.23,0.21
46863,0.14,0.39
46864,0.03,0.12
46865,0.39,0.34
46866,0.16,0.18
46867,0.04,0.34
46868,0.65,0.86
46869,0.08,0.59
46870,0.22,0.42
46871,0.19,0.75
46872,0.02,0.04
46873,0.11,0.47
46874,0.08,0.11
46875,0.34,0.65
46876,0.12,0.73
46877,0.06,0.07
46878,0.09,0.14
46879,0.84,0.95
46880,0.35,0.47
46881,0.49,0.34
46882,0.14,0.58
46883,0.11,0.25
46884,0.07,0.10
46885,0.04,0.07
46886,0.12,0.44
46887,0.13,0.34
46888,0.53,0.59
46889,0.04,0.82
46890,0.06,0.35
46891,0.14,0.28
46892,0.86,0.89
46893,0.06,0.27
46894,0.04,0.16
46895,0.40,0.79
46896,0.09,0.38
46897,0.47,0.45
46898,0.45,0.74
